出現形	正解	予測
表出性言語発達遅滞	言語発達遅滞	ＧＶＨＤ・末梢血幹細胞移植後
発作性心房細動既往	発作性心房細動	糖尿病性末梢血管障害
左リウマチ性膝関節症	関節リウマチ・膝関節	折耳
左大腿部痛	大腿痛	新生児敗血症
隆起性病変	胃ポリープ症	眼瞼びらん
腫瘤状構造	腫瘤	デゴス病
細菌性赤痢感染症	赤痢	涙道瘻
多数骨折	骨折	額部皮膚良性腫瘍
門脈右枝血栓	門脈血栓症	蜂窩織炎
３型進行癌	癌	歯肉上歯石
倦怠感等	倦怠感	弯曲肢骨異形成症
全頭脱毛症	脱毛症	裂脳症
筋攣縮	筋痙縮	新生児脳室周囲白質軟化
元々徐脈	徐脈	子宮脱３度
特発性側彎症	特発性側弯症	乳頭浮腫
回盲部放線菌症	放線菌症	下腿脂肪腫
ｆａｎ症候群	マルファン症候群	前脊髄動脈圧迫症候群
脊椎椎間板炎	椎間板炎	両側性原発性母指ＣＭ関節症
起始異常	冠動脈起始異常	急性広範腸壊死
右眼球破裂	眼球破裂	長橈側手根伸筋損傷
介助　疼痛	疼痛	脊髄硬膜外血腫
前失神	失神	甲状腺切除性悪液質
ふらつき感自覚	よろめき歩行	卵巣ブレンナー腫瘍
低分化型肝細胞癌	肝細胞癌	偽性イレウス
右葉間胸水	葉間胸水	中間部ぶどう膜炎
子宮内膜症性卵巣嚢胞	卵巣子宮内膜症のう胞	小麦によるアナフィラキシーショック
腎嚢胞出血	傍腎盂のう胞	口底腫瘍
無症候性キャリア	ＨＴＬＶ−１キャリア	雷撃
中等度腹水	腹水症	胃癒着
受容体脳炎	抗ＮＭＤＡ受容体脳炎	メタルコア不適合
肛門部軽度発赤	肛門部周囲炎	小腸重積症
側方リンパ節転移	リンパ節転移	羊水大量吸引症候群
左硝子体混濁	硝子体混濁	騒音性難聴
統合失調症既往	統合失調症	異常白血球分化
平衡機能障害	平衡障害	鎖骨下動脈起始異常
肺腫瘤影	胸部異常陰影	母指血管損傷
複雑型異型子宮内膜増殖症	腺腫性子宮内膜増殖症	腸管損傷
皮膚潰瘍形成	皮膚潰瘍	上腕骨小結節骨折
肝肥大	肝型糖原病	進行性家族性肝内胆汁うっ滞症
紅斑腫脹	紅斑症	ヒトパレコウイルス感染症
腰部圧痛	腰痛症	母趾悪性黒色腫
元々不眠症	不眠症	体幹第１度腐蝕
左肩甲骨軟骨肉腫	肩甲骨軟骨肉腫	下行性視神経炎
肺血症性ショック	敗血症性ショック	骨内ガングリオン
凝固線溶系異常	血液凝固異常	ざ瘡瘢痕
異所性静脈瘤	静脈瘤	脊椎不安定症
腫瘍崩壊	腫瘍	パニック障害
破壊性甲状腺炎	甲状腺炎	ＭＣＡＤ欠損症
右腸骨ＬＮ転移	腸骨リンパ節転移	統合失調症症状を伴わない類循環精神病
右腎被膜下血腫	血腫	多発性熱傷
全身性サルコイドーシス	サルコイドーシス	赤緑色弱
脱分化型脂肪肉腫	脂肪肉腫	交通性陰のう水腫
非機能性下垂体腫瘍	下垂体腫瘍	大腿骨骨頭内側骨折
ＡＣＴＨ分泌不全	ＡＣＴＨ分泌低下症	髄液好中球数増加
時々残尿感	残尿感	フィサロプテラ線虫感染症
小人症	低身長症	眼部裂創
右臼蓋転移	骨盤転移	産後高血圧症
右頭頂葉脳梗塞	脳梗塞	腹部皮膚潰瘍
マルファン症候群合併	マルファン症候群	気管切開後気管腕頭動脈瘻
右眼網膜症	網膜症	脊椎打撲傷
咽喉頭炎	咽頭喉頭炎	中毒性表皮壊死症
右下葉肺扁平上皮癌	下葉肺扁平上皮癌	喉頭蓋脂肪腫
足趾壊疽	趾壊死	ジフテリア性多発ニューロパチー
左肺尖部腺癌	肺腺癌	脾静脈損傷
潰瘍型間質性膀胱炎	間質性膀胱炎	筋離断
紅色皮疹	発疹	筋腫分娩
遺尿	遺尿症	胸椎部痛
頚管狭窄	子宮頚管狭窄症	ノカルジア症
右腎門部腹側脂肪肉腫	腎周囲脂肪肉腫	チャンス骨折
左中頭蓋窩髄膜腫	中頭蓋窩髄膜腫	腸下垂
脳梗塞後後遺症	脳梗塞	腸間膜腫瘍
含歯性嚢胞	含歯性のう胞	鎖骨遠位端骨折
紅斑熱	日本紅斑熱	医原性気胸
多発頭蓋骨転移	骨転移癌	ヘモグロビンＭ病
Ｄａｎｌｏｓ症候群	エーラス・ダンロス症候群	足部汚染創
運動低下性構音障害	構音障害	Ｂ細胞性前リンパ球性白血病
右重症下肢虚血	重症虚血肢	巨大児
両側腸腰筋血腫	血腫	ＡＮＣＡ関連腎炎
亀頭部発赤	発赤	尺骨内軟骨腫
肝嚢胞感染	肝のう胞	エルシニア腸炎
重症強迫性障害	強迫性障害	汎発性白癬
顔面骨圧痛	圧痛	閉鎖性気道損傷
左椎間板ヘルニア	椎間板ヘルニア	下葉肺癌
会陰部疼痛	外陰部痛	孤立性腎のう胞
咀嚼時痛	咀嚼筋痛障害	副腎皮質形成不全
左膝関節偽痛風	膝関節偽痛風	デュランド・ニコラ・ファブル病
２次性副甲状腺機能亢進症	副甲状腺機能亢進症	先天性動静脈瘤
右上腕蜂窩織炎	上腕蜂巣炎	趾第１度熱傷
右前大脳動脈未破裂動脈瘤	前大脳動脈瘤	石粉症
リウマチ性胸水	リウマチ性肺疾患	脳海綿状血管腫合併妊娠
右眼白内障手術	白内障	咽頭喉頭炎
悪性リンハ゜腫	悪性リンパ腫	陳旧性会陰裂傷
胆管腫瘍栓	胆管腫瘍	開放性外傷性髄液耳漏
右基底核梗塞	脳梗塞	舌根腫瘤
境界型耐糖能障害	耐糖能異常	絨毛膜下血腫
リウマチ疾患	関節リウマチ	ウイルス性糖尿病・昏睡合併あり
白内障Ｏ	白内障	体幹血管腫
心房細動停止	心房細動	真菌性腟炎
帯状疱疹既往	帯状疱疹	趾爪下血腫
腫瘤所見	腫瘤	デゴス病
ＶＨＬ病	フォンヒッペル・リンダウ病	地中海熱
時折血痰	血痰	乳児重症ミオクロニーてんかん
陰嚢部腫脹	陰のう腫大	麻痺性兎眼症
帰室時疲労感	疲労感	肋骨不顕性骨折
高分化型腺癌	癌	網膜静脈分枝閉塞症による黄斑浮腫
糖尿病等	糖尿病	リピドーシス
Ｍｙｃｏｂａｃｔｅｒｉｕｍ　ｓｈｉｇａｅｎｓｅ感染症	非結核性抗酸菌症	小指伸筋腱断裂
後腹膜腫瘍切除術	後腹膜腫瘍	副腎皮質のう腫
肺転移発覚	転移性肺腫瘍	クレアチニンクリアランス低下
右中咽頭癌	中咽頭癌	化膿性口腔粘膜肉芽腫
両側肺動脈血栓塞栓	動脈血栓症	頭頂部フルンケル
臀部炎症性粉瘤	粉瘤	胃十二指腸動脈瘤
左耳耳鳴	耳鳴症	パスツレラ症
鼠経ヘルニア	鼡径ヘルニア	褥瘡・ＤＴＩ
鼻閉塞	鼻閉	外反股
疲労感等	疲労感	肋骨不顕性骨折
日中掻痒感	そう痒	上肢開放骨折
前交通動脈未破裂脳動脈瘤	未破裂脳動脈瘤	石粉症
夜間低酸素血症	低酸素血症	扁平コンジローマ
薬剤性腎不全	薬剤性腎障害	急性ニコチン中毒
気管支狭窄	気管支狭窄症	晩期先天梅毒性髄膜炎
腫瘍増悪	腫瘍	総動脈幹遺残症
急性軸索障害	びまん性軸索損傷	脊髄上衣腫
完全型ベーチェット病	ベーチェット病	マイナートリソミー
筋肉痙攣	痙攣	先天性ＮＡＤＨ・メトヘモグロビン還元酵素欠損症
癌性髄膜腫症	悪性髄膜腫	後天性全身性脂肪萎縮症
化膿性脊椎椎間板炎	化膿性椎間板炎	中指ＰＩＰ関節側副靱帯損傷
呼吸性雑音	胸部音異常	手関節部絞扼性神経障害
真菌塊	真菌症	大腿四頭筋挫傷
両肩関節圧痛	圧痛	全身性紫斑病
多発肝細胞癌	肝腫瘍	偽性イレウス
右腎小嚢胞	傍腎盂のう胞	線維筋痛症
左横隔膜神経麻痺	横隔神経麻痺	性器出血
右高度水腎症	水腎症	甲状腺無形成
創傷治癒遅延	創傷	膀胱憩室炎
上腫瘍	腫瘍	脳死肺移植後
進行性食道癌	食道癌	上腕骨近位骨端線離開
複雑性熱性痙攣	熱性痙攣	夜間めまい
先天性鼻咽腔閉鎖不全症	先天性鼻咽腔閉鎖不全	根側歯周膿瘍
右眼鼻涙管閉塞症	鼻涙管閉鎖症	子宮全摘術後愁訴
縦隔原発Ｂ細胞大細胞型リンパ腫	縦隔原発大細胞型Ｂ細胞性リンパ腫	良性粘膜類天疱瘡
左半視野障害	視野障害	血中の向精神薬の検出
大腿骨近位部骨折	大腿骨骨折	膝部開放創
左踵部痛	踵痛	鎌状赤血球症
ポリープ様隆起	ポリープ	硬膜内膿瘍
刺激性皮膚炎	皮膚炎	末梢自律神経ニューロパチー
慢性緑膿菌感染	緑膿菌感染症	ヘリコバクター・ピロリ胃炎
回腸閉塞	回腸狭窄	陰茎血管脂肪腫
尾部嚢胞	膵のう胞	尺骨軟骨肉腫
虫刺症	蜂刺症	脳髄膜症
第二趾爪囲炎	爪囲炎	観念運動失行
膵仮性嚢胞破裂	仮性膵のう胞	僧帽弁閉鎖不全症兼肺動脈弁閉鎖不全症
シェーンラインヘノッホ紫斑病	ＩｇＡ血管炎	気管支真菌症
記銘障害	記銘力低下	下顎歯牙腫
上歯肉癌	上顎歯肉癌	頭部第１度熱傷
チャーグ－ストラウス症候群	好酸球性多発血管炎性肉芽腫症	シャガス病脊髄炎
低ＡＴⅢ血症	アンチトロンビン欠乏症	先天性部分無歯症
超皮質性感覚性失語	皮質下感覚性失語症	再発第２期梅毒
ＮＯＭＩ	腸壊死	慢性腸炎
肥厚性幽門狭窄	肥厚性幽門狭窄症	腓骨頭骨折
問題なし脊柱管狭窄症	脊柱管狭窄症	開放性外傷性血胸
左踵骨裂離骨折	踵骨骨折	精巣ライディック細胞腫
慢性糸球体炎	糸球体腎炎	ライノウイルス気管支炎
左眼結膜下出血	結膜下出血	新生児無気肺
子宮頸部上皮内腫瘍	子宮頚部上皮内腫瘍	乳房動脈損傷
左腰部有棘細胞癌	腰部有棘細胞癌	四肢神経痛
糖尿病罹患	糖尿病	リピドーシス
四肢圧痛	圧痛	腹膜前ヘルニア
関節変形	関節奇形	染色体部分失欠
気分変動	気分変調症	パラプロテイン血症
左鎖骨下動脈起始異常	鎖骨下動脈起始異常	皮膚原発びまん性大細胞型Ｂ細胞リンパ腫・下肢型
立位バランス練習重症筋無力症	重症筋無力症	体幹扁平母斑
腰椎脊柱管狭窄	腰部脊柱管狭窄症	疣贅
左上葉小細胞肺癌	上葉小細胞肺癌	口腔挫創
左後縦隔腫瘍	後縦隔腫瘍	産褥性乳瘤
食道カンジタ症合併ＨＩＶ感染症	ＨＩＶカンジダ病	過強陣痛
固縮無動	こわばり	口苦
小体認知症	認知症	恥骨骨炎
突然腹痛	腹痛症	眼角部眼瞼炎
尿閉気味	尿閉	ヒステリー性失声症
生検部感染徴候	創傷感染症	轢過創
痛風症状	痛風	下肢静脈血栓症
脳転移新出	転移性脳腫瘍	胎児ヒダントイン症候群
両側肩関節痛	肩関節痛症	全身性紫斑病
右眼下鼻側視野異常	視野障害	潰瘍性大腸炎・直腸Ｓ状結腸炎型
右肺Ｓ４原発腺癌	肺腺癌	前房のう胞
右肘関節骨折	肘関節骨折	イソプロピルアルコール中毒
両耳下腺腫脹	耳下腺腫脹	踵部有棘細胞癌
再下血	下血	スモン
両変形性股関節症	変形性股関節症	脳幹梗塞・急性期
喘息コントロール不良	咳喘息	ガン症候群
腹部大動脈狭窄症	大腿動脈狭窄症	骨髄転移
左肺良性腫瘍	肺良性腫瘍	肝線維のう胞症
頸動脈狭窄症	内頚動脈狭窄症	多合指症
若年結核性腹膜炎	結核性腹膜炎	感染性白癬症
発赤部分	発赤	尺骨内軟骨腫
大腸疾患	腸疾患	黒色便
頚部血腫	頚部表在損傷	卵黄状黄斑ジストロフィー
肺雑聴取	胸部音異常	肩鎖関節亜脱臼
急性冠症候群発症	急性冠症候群	無虹彩
皮下浮腫	浮腫	髄膜炎菌性脊髄炎
低活動型せん妄	せん妄	卵巣精巣
左化膿性耳下腺炎	化膿性耳下腺炎	上肢悪性腫瘍
痔核症状	痔核	振動眼振
拘束性心筋症	拘束型心筋症	濃縮尿
右内頸動脈血栓閉塞	動脈血栓症	黒色素皮症
肝うっ血	うっ血肝	肩関節炎
ＣＮＩ腎症	薬剤性腎障害	いぼ状表皮異形成
浮腫軽減	浮腫	母指中手骨開放骨折
胃液様	嘔吐症	セレウス菌敗血症
右鼡径部出血	出血	直腸ポリープ
右肺上葉肺炎	肺炎	アキレス腱挫創
膠原病外来	膠原病	薬剤性糖尿病
門亢症	門脈圧亢進症	外陰損傷
在型食道癌	食道癌	上腕骨近位骨端線離開
創内異物	外傷性異物	腹部不快感
膀胱内尿貯留	後腹膜尿貯留	臼歯部開咬
肢痛	疼痛	結腸脂肪腫
肺結核性腹膜炎	結核性腹膜炎	感染性白癬症
腸管内血腫	血腫	結核性虹彩炎
ネフローゼ状態	ネフローゼ症候群	毛包上皮腫
軽度僧帽弁逆流症	僧帽弁逆流症	急性心膜炎
前胸部粉瘤	粉瘤	胃十二指腸動脈瘤
左室中部閉塞性肥大型心筋症	閉塞性肥大型心筋症	耳前部ボーエン病
しびれがきつい	しびれ感	放射線外傷
両側内耳奇形	内耳先天奇形	巨大膀胱短小結腸腸管蠕動不全症
完全右脚ブロック指摘	完全右脚ブロック	うつ病
肛門部潰瘍	肛門潰瘍	聴覚消失
臀部紅斑	紅斑症	急性顎関節炎
アレルギ—性鼻炎	アレルギー性鼻炎	結腸損傷・腹腔に達する開放創合併なし
末節骨骨折	骨折	尿道断裂・骨盤腔に達する開放創合併あり
脊椎症性変化	脊椎症	重複ヘテロ接合型鎌状化障害
腸閉塞気味	イレウス	上腕骨外上顆骨折
浅呼吸	呼吸困難	単純性合指症
無症候性狭心症	狭心症	虫垂良性腫瘍
右顎下リンパ節腫脹	顎下リンパ節腫脹	眼内腫瘍
左側頭葉海綿状血管腫	側頭葉海綿状血管腫	鎮痛薬依存
直腸癌術後直腸癌	直腸癌	迷路機能異常
痛覚消失	異常知覚	巨細胞肉芽腫
膵炎再燃	膵炎	脊髄性膀胱機能障害
肘頭部潰瘍	前腕皮膚潰瘍	先天性副腎性器症候群
反復性腸閉塞	イレウス	歯科インプラント破損
胎児腹水	胎児水腫	腸瘻後期合併症
失見当識障害	見当識障害	会陰部血腫
皮膚ツルゴール低下	脱水症	歯ぎしり用口腔内装置破損
右肩悪性軟部腫瘍	悪性軟部腫瘍	動眼神経根性麻痺
非定型うつ	非定型うつ病	乳腺腫瘍
右中指スワンネック変形肩関節	スワンネック変形	大型動脈の先天奇形
胸郭運動異常	胸郭異常	内因性湿疹
前頭蓋底腫瘍	頭蓋底腫瘍	上腕前腕骨折
腹部肥満	肥満症	胸椎椎間板症性神経根症
Ｓ状結腸粘膜下腫瘤	腫瘤	結節性痒疹
両側下腿圧痕性浮腫	下腿浮腫	大腿単独欠損
動脈瘤様骨嚢腫	動脈瘤様骨のう腫	脳動脈硬化症
軟性腫瘤	腫瘤	デゴス病
本日疼痛	疼痛	奇静脈肺葉
出血軽度	出血	脂肪萎縮症
軽度間歇性跛行	間欠性跛行	二次性網膜変性症
蛋白血症	異常蛋白血症	血管運動性鼻炎
不眠時２錠	不眠症	萎縮型加齢黄斑変性
後縦隔膿瘍	縦隔膿瘍	カルシウム欠乏症
胸水排出	胸水貯留	鉛中毒性振戦
ＡＩＤＳ非定型抗酸菌症	非結核性抗酸菌症	後下小脳動脈瘤
尺側神経麻痺	尺骨神経麻痺	新生児歯
徐脈等	徐脈	子宮脱３度
てんかんの発作	てんかん	精のう腺腫瘍
腹部大動脈石灰化	大動脈石灰化症	仙腸関節痛
サルコイドーシス疑	サルコイドーシス	赤緑色弱
左片麻痺	片麻痺	心耳血栓症
足部冷感	下肢冷感	両側鼡径ヘルニア
下痢〜水様便	下痢症	典型的前兆を伴う片頭痛
コレステロールポリープ	ポリープ	間質性肺炎
１型糖尿除	糖尿	角膜潰瘍
関節固縮	関節拘縮	急性尿細管障害
肺多型癌	癌	アミノ酸欠乏症
慢性アレルギ—性鼻炎	アレルギー性鼻炎	結腸損傷・腹腔に達する開放創合併なし
下顎骨正中部骨折	下顎正中部骨折	大腿血管腫
後嘔吐	嘔吐症	金属歯冠修復粗造
気分不快出現	悪心	顔面いちご状血管腫
劇症Ａ群溶連菌感染症	劇症型Ａ群連鎖球菌感染症	ビリルビン結石
内腸骨静脈血栓症	静脈血栓症	不規則月経
軽度咽頭期嚥下障害	嚥下障害	精巣上体膿瘍
舌根扁桃炎	扁桃炎	急性心筋梗塞後心房内血栓症
右肺上葉小細胞癌	上葉小細胞肺癌	大腸憩室出血
ＣＭＶ網膜症	サイトメガロウイルス網膜炎	脾機能検査異常
脊椎側弯症	脊柱側弯症	自閉症スペクトラム障害
悪心Ｇ１	悪心	頭皮母斑細胞母斑
上腹部鈍痛	上腹部痛	フォン・レックリングハウゼン病
脊髄視神経炎	視神経炎	蝶形骨洞炎
本日血尿	血尿	微小コア疾患
クラミジア頸管炎	クラミジア頚管炎	閉経後骨粗鬆症・脊椎病的骨折あり
性急性リンパ性白血病	急性リンパ性白血病	鼓膜炎
周囲リンパ節腫大	リンパ節腫大	求心路遮断痛
印環細胞癌	癌	スケレトンタイプ拡大装置破損
６月肝転移	転移性肝腫瘍	脛骨腓骨近位端粉砕骨折
左内頸動脈中等度狭窄	頚動脈硬化症	アキレス腱痛
左外耳道閉鎖	外耳道閉鎖	アラン・ハーンドン・ダドリー症候群
右鼡径部ヘルニア	鼡径ヘルニア	顔面腫脹
ＭＬＦ症候群	核間性眼筋麻痺	前脊髄動脈圧迫症候群
醜形恐怖	醜形恐怖症	マフッチ症候群
肩関節疼痛	肩関節痛症	腫瘍性第３腰椎病的骨折
右手痺れ	上肢しびれ	ブラジル天疱瘡
逆流感	胃食道逆流症	汎発性膿疱性乾癬
播種性クリプトコックス症	播種性クリプトコッカス症	子宮腫瘤
左尿管導管吻合部狭窄	吻合部狭窄	先天性膀胱憩室
口唇落屑	皮膚落屑	可逆性虚血性神経障害
時折不整	不整脈	炭疽敗血症
僧帽弁狭窄症兼閉鎖不全症	僧帽弁狭窄症	垂耳
伸筋腱脱臼	脱臼	エンテロウイルス性リンパ結節性咽頭炎
両下腿潰瘍	下腿皮膚潰瘍	片側性唇硬口蓋裂
内転障害	眼球運動痙攣	食道乳頭腫
びまん性リンパ腫	リンパ腫	検診
多発嚢胞腎	多発性のう胞腎	卵管癒着
足首骨折	足関節骨折	ヘモグロビンＳＣ病
右目白内障	白内障	水頭症
嘔吐１回	嘔吐症	金属歯冠修復粗造
深夜低血糖	夜間低血糖症	歯の移植術後
過敏症状	過敏症	趾基節骨開放骨折
高Ｂｉｌ血症	高ビリルビン血症	視神経低形成
右足小指骨折	小指骨折	テタニー性子宮収縮
第一腰椎破裂骨折	腰椎破裂骨折	妊娠期脳血管疾患合併症
せん妄発言	せん妄	卵巣精巣
ヒステリー症状	ヒステリー反応	新生児慢性肺疾患
歩行時創部痛	術創部痛	マルチブラケット装置脱離
パニック	パニック障害	術後難治性逆流性食道炎
正色素性正球性貧血	正球性正色素性貧血	骨折の遷延癒合
右足腫脹	足部腫脹	膵外分泌機能不全
両肺胸膜肥厚	胸膜肥厚	増殖性関節炎
ＡＰＳ	抗リン脂質抗体症候群	虫垂周囲炎
脳圧亢進症状	頭蓋内圧亢進症	新規発症持続性連日性頭痛
眼鏡　近視	近視	脊髄硬膜外神経鞘腫
二次性ヘモクロマトーシス	ヘモクロマトーシス	アテローム血栓性脳梗塞・慢性期
潜在性副甲状腺機能低下症	副甲状腺機能低下症	セイロン鉤虫症
両眼瞼黄色腫	眼瞼黄色腫	異所性妊娠
右内腸骨動脈狭窄	動脈狭窄	尾骨良性腫瘍
正中頚嚢胞	正中頚のう胞	聴覚過敏
両側尿管結石	尿管結石症	ドルーゼン
高血圧状態	高血圧症	三好型筋ジストロフィー
喀血症状	喀血	瞼裂斑
指発赤	発赤	尺骨内軟骨腫
Ⅱａ型高脂血症	高脂血症	中毒性脳症
右手橈骨骨折	橈骨骨折	特発性骨粗鬆症・病的骨折あり
右睾丸痛	精巣痛	側頭部脳膿瘍
本日血便	血便	視床下部性卵巣機能低下
回腸出血	腸出血	頚耳瘻
左副腎出血	副腎出血	急性尿細管壊死
後頭蓋下髄膜腫	髄膜腫	クループ性気管支炎
急性前壁中隔梗塞	急性前壁中隔心筋梗塞	特発性眼瞼浮腫症
右顔面部帯状疱疹	顔面帯状疱疹	皮膚悪性線維性組織球腫
びまん性管内増殖性糸球体腎炎	慢性びまん性管内増殖性糸球体腎炎	溶連菌敗血症
傍腹部大動脈リンパ節腫大	リンパ節腫大	求心路遮断痛
左上腕脂肪腫	上腕脂肪腫	背部良性軟部腫瘍
尿道口発赤	発赤	外陰挫滅創
冠動脈狭窄症	冠状動脈狭窄症	胃小弯部癌
膵石灰化	膵石灰化症	大動脈弁狭窄症
丘疹様	丘疹	ラッサ熱
肺上葉原発性肺癌	原発性肺癌	逆生歯
労作時胸部不快	労作時呼吸困難	膀胱潰瘍
２型＋ステロイド性糖尿病	ステロイド糖尿病	瞳孔不整
腫瘤縮小	腫瘤	デゴス病
Ｓａｌｍｏｎｅｌｌａ　ｅｎｔｅｒｉｔｉｄｉｓ敗血症	サルモネラ敗血症	２型糖尿病性動脈閉塞症
グル音異常	異常腸音	前腕圧挫傷
鉄吸収障害	鉄欠乏症	示指痛
水中毒症状	水中毒	胆のう管肥大
鼻中隔彎曲	鼻中隔弯曲症	原発性視神経萎縮
本日右眼白内障	白内障	発達性律動障害
過敏性腸症侯群	過敏性腸症候群	足背ボーエン病
会話性幻聴	幻聴	卵管閉塞
筋疲労感	筋疲労	乳汁漏出症
水疱後びらん	水疱症	胃腸管穿孔破裂
胆管内結石	胆管結石症	延髄神経膠腫
時々せん妄	せん妄	卵巣精巣
処置後膵炎	膵炎	亜急性錯乱状態
術後右反回神経麻痺	術後性反回神経麻痺	ヒトパピローマウイルス感染母体より出生した児
反復性細菌感染	細菌感染症	黄斑部瘢痕
ｗｉｄｅ　ＱＲＳ頻拍	頻拍症	下腿多発開放骨折
両側性末梢性顔面神経麻痺	末梢性顔面神経麻痺	腰椎変性すべり症
皮膚軟部組織感染症	皮膚感染症	腹腔内リンパ節の悪性腫瘍
腰痛ヘルニア	椎間板ヘルニア性腰痛症	水晶体過敏性眼内炎
イレウス合併	イレウス	直腸下部型ヒルシュスプルング病
息苦しく	呼吸困難	化膿性関節炎・肩関節
肺好酸球性肉芽腫	肺好酸球性肉芽腫症	腰部皮下出血
無菌性腸炎	非感染性腸炎	食道裂孔ヘルニア
骨盤内リンパ嚢腫	骨盤部感染性リンパのう胞	慢性骨髄性白血病
両側眼瞼下垂症	眼瞼下垂症	外傷性小脳血腫・頭蓋内に達する開放創合併なし
両側性結核性胸膜炎	結核性胸膜炎	膵管内乳頭粘液性腺癌
甲状腺機能亢進症状	甲状腺機能亢進症	鼡径部腫瘍
平坦Ｔ波	心電図異常	後天梅毒
ペーシング不全	両室ペーシング機能付き植込型除細動器不全	リテイナー脱離
後頭部打撲	頭部打撲	糞便充塞
薬剤性過敏症候群	薬剤性過敏症症候群	筋緊張性白内障
両側喉頭肉芽腫	喉頭肉芽腫	外耳道腫瘍
ふらつきあり	めまい	歯肉退縮
右鼡径ヘルニア	鼡径ヘルニア	顔面腫脹
職業性ストレス	急性ストレス反応	１型糖尿病性皮膚障害
卵管水腫	卵管留水症	後天性脊柱前弯症
左下葉原発性肺扁平上皮癌	肺扁平上皮癌	喉頭蓋脂肪腫
外気胸	気胸	痘瘡性ざ瘡
ポリープ数個	ポリープ	心下急
右低音障害型感音難聴	急性低音障害型感音難聴	新生児特発呼吸障害
外陰部血腫	外陰血腫	カタル性鼻炎
左乳突蜂巣炎	乳様突起炎	慢性びまん性膜性糸球体腎炎
未破裂左内頸動脈瘤	内頚動脈瘤	ＤＩＰ関節炎
中咽頭側壁扁平上皮癌	癌	帯状角膜混濁
ＥＶＡＮＳ症候群	エバンス症候群	足部汚染創
右聴神経腫瘍	聴神経腫瘍	ダイアストロフィー性骨異形成症
両肺多発結節性陰影	胸部異常陰影	マラリア性悪液質
左血腫	血腫	尿毒症性脳症
早期乳癌	乳癌	下顎腺様歯原性腫瘍
脾臓腫瘤	腫瘤	皮下包虫症
多発髄膜腫	多発性髄膜腫	化膿性乳腺炎
術中出血多	多量出血	脂肪萎縮症
先天性嚢胞肺	先天性のう胞肺	歯周治療用装置脱離
手背部疼痛	手背部痛	頭皮圧挫傷
腹部大動脈嚢状瘤	腹部大動脈瘤	乳房皮膚良性腫瘍
腫瘍感染合併	腫瘍	２型糖尿病黄斑症
ＩＰ合併	間質性肺炎	虫垂周囲炎
左腫瘤	腫瘤	デゴス病
ゾメタ骨髄炎	骨髄炎	肺静脈閉塞症
葉酸欠乏	葉酸欠乏症	肛門湿疹
右胸膜原発血管肉腫	血管肉腫	ボイド菌赤痢
拘縮気味	筋拘縮症	口苦
手関節圧痛	圧痛	乳頭筋不全症・急性心筋梗塞に合併
浮腫残存	浮腫	ウイルス性敗血症
非てんかん性心因性発作	てんかん	頚部神経損傷
鼻口蓋管嚢胞	鼻口蓋管のう胞	脳出血後遺性精神障害
下腸間膜動脈閉塞	腸間膜動脈塞栓症	プロテインＳ欠乏症
右中大脳動脈領域梗塞	中大脳動脈閉塞症	卵巣周囲炎
消化管腫瘤	腫瘤	進行性骨化性線維異形成症
脛骨前面圧痕性浮腫	浮腫	肩腱板断裂
多少眠気	非器質性過眠症	体幹第１度腐蝕
高濃度腫瘤	腫瘤	背部膿瘍
ＤＧＥ症状	消化管術後後遺症	慢性腸炎
過形成性ポリープ	胃過形成ポリープ	心下急
日光アレルギー	光線過敏症	非結核性抗酸菌性皮膚潰瘍
両膝痛	膝関節痛	陰部潰瘍・女性
こわばりあり	こわばり	夏期熱
慢性炎症性腸疾患	腸炎	子宮内異物
尺骨頭脱臼	脱臼	交通性水頭症
けいれん症状	痙攣	ヒステリー性てんかん
重度三尖弁閉鎖不全症	三尖弁閉鎖不全症	幼児痙攣
肺炎併発	肺炎	アキレス腱挫創
右下肢感覚鈍麻	感覚異常症	睡眠薬自殺未遂
第二度房室ブロック	第２度房室ブロック	再発性アフタ
慢性進行性肺アスペルギルス症	肺アスペルギルス症	肘部ボーエン病
点状発赤	発赤	尺骨内軟骨腫
白血病化	白血病	先天性脳動静脈瘤
消退性発赤	発赤	尺骨内軟骨腫
ヒステリー	ヒステリー反応	急性びらん性胃炎
手指皮疹	発疹	股部頑癬
残尿	残尿感	１型糖尿病・腎合併症あり
腫脹圧痛	圧痛	絞扼性臍ヘルニア
ループスアンチコアグラント陰性	ループスアンチコアグラント	クールー
両肺気胸	気胸	関節リウマチ・腰椎
右肺胸水貯留	胸水貯留	レジン前装金属冠低位
血性吐物	吐血	腰椎開放性脱臼骨折
両側腓骨神経麻痺	腓骨神経麻痺	肺瘻
廃用	廃用症候群	小リンパ球性リンパ腫
浮動感	めまい	カルチノイド
軽度右室肥大	右室肥大	槌趾症
右膝蜂窩織炎	膝部蜂巣炎	環指屈筋腱癒着
強制換気	人工呼吸器装着状態	アルコール性嫉妬
２型＋ステロイド糖尿病	ステロイド糖尿病	瞳孔不整
左下肢ガス壊疽	ガス壊疽	麻痺性眼瞼下垂症
低血糖用	低血糖	血胸
喚語障害	不全失語症	抜歯窩治癒不全
右足底潰瘍	足底皮膚潰瘍	感染後歯肉退縮
右網膜静脈分枝閉塞症	網膜静脈分枝閉塞症	脳炎後遺症
腹痛時	腹痛症	眼角部眼瞼炎
